a.                                                                                're                   {1:309}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                    round                 {1:155}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                    rule                  {1:428}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                    rules                 {18:86,87,95,100,120,427,431,436,437,440,441,445,580,582,583,589,591,593}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                    run                   {2:435,466}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                    safest                {1:429}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                    safety                {1:520}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                    said                  {2:76,207}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                    same                  {6:115,343,402,533,548,609}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                    sand                  {1:244}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                    satisfactorily        {4:56,64,203,263}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                    satisfactory          {6:67,312,508,515,576,611}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                    satisfy               {5:66,78,479,577,610}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                    saw                   {1:396}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                    say                   {18:56,67,108,305,311,335,361,364,402,406,424,446,450,464,486,500,509,525}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                    say-                  {1:107}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                    saying                {4:85,193,365,375}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                   says                  {6:14,110,398,573,574,575}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                   scan                  {2:300,301}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                   school                {3:117,118,551}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                   scientific            {9:324,333,335,337,366,446,457,464,587}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                   scientists            {1:215}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                   scored                {1:276}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                   scuttle               {1:549}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                   search                {1:610}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                   searched              {1:446}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                   searching             {1:606}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                   second                {1:155}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                   secondary             {1:495}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                   seconds               {3:40,47,452}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                   section               {2:147,206}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                   see                   {13:82,102,117,118,139,174,201,346,441,538,539,623,623}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                   seed                  {1:397}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                   seeing                {1:33}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                   seem                  {12:164,232,337,369,386,451,457,461,464,491,492,496}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                   seems                 {7:48,344,356,435,512,522,611}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                   seen                  {3:143,196,325}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                   sees                  {4:229,326,428,428}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                   seldom                {1:247}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                   selection             {2:321,542}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                   send                  {1:551}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                   sense                 {8:139,196,322,361,371,389,600,619}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                   sentences             {1:363}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                  sequence              {1:115}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                  serious               {2:228,309}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                  serve                 {1:384}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                  served                {1:214}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                  set                   {6:33,384,427,427,436,452}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                  setting               {1:348}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                  several               {1:609}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                  sex                   {3:11,67,284}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                  shall                 {8:9,74,82,90,299,434,434,484}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                  sharp                 {1:30}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                  she                   {4:23,117,118,382}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                  sheets                {2:179,530}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                  shine                 {1:49}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                  shingled              {1:17}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                  shoes                 {3:117,118,118}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                  short                 {8:29,75,80,81,270,278,314,623}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                  shortly               {1:557}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                  should                {33:5,18,32,63,67,69,144,164,174,188,198,224,229,235,240,254,274,335,427,450,458,483,507,510,515,520,545,572,590,596,603,612,622}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                  show                  {4:74,79,256,353}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                  showing               {2:53,76}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                  shown                 {4:34,250,268,368}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                  shows                 {3:257,335,554}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                  sight                 {1:73}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                  signal                {5:158,159,284,557,557}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                  signalling            {2:140,312}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                  signals               {3:160,164,362}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                 silence               {1:405}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                 silly                 {1:339}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                 similar               {7:23,127,231,258,333,462,580}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                 similarities          {1:144}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                 similarity            {1:143}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                 simile                {1:487}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                 simple                {5:99,268,350,556,567}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                 simpler               {1:419}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                 simplicity            {1:177}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                 simplify              {1:208}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                 simply                {3:348,397,462}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                 simulate              {1:527}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                 simulates             {1:527}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                 simultaneously        {2:277,410}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                 since                 {6:139,139,217,252,259,611}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                 single                {2:67,167}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                 situation             {2:419,478}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                 sixteen               {1:452}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                 sixty                 {1:521}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                 size                  {6:104,415,415,487,489,492}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                 skin                  {6:31,67,498,500,501,502}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                 slight                {1:601}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                 slipshod              {1:401}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                 slow                  {1:544}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                 slower                {3:136,136,585}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                 slowness              {1:54}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                small                 {7:104,166,327,329,415,452,514}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                smallish              {1:494}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                so                    {39:6,6,66,68,70,74,96,103,113,115,124,140,174,210,213,246,247,271,278,311,342,373,391,412,416,422,437,445,460,469,474,501,521,532,549,557,572,583,614}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                Socrates              {1:585}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                solipsist             {3:289,293,314}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                solution              {2:370,606}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                solutions             {3:609,610,611}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                solved                {1:318}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                some                  {45:32,34,99,106,115,122,126,225,249,258,259,262,267,295,322,330,343,357,362,366,368,368,373,385,390,406,421,422,428,430,444,462,522,547,552,554,556,558,562,563,587,588,595,606,610}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                someone               {1:313}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                something             {13:55,57,136,267,295,317,322,369,408,435,529,532,600}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                sometimes             {1:127}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                somewhat              {1:462}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                sonic                 {1:419}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                sonnet                {5:35,283,299,311,313}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                soon                  {2:410,572}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                sore                  {1:561}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                sort                  {8:230,270,353,371,423,444,500,556}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                sought                {2:7,254}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                soul                  {4:220,221,229,233}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                souls                 {4:226,235,235,254}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                sound                 {1:584}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                space                 {2:338,355}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                speak                 {2:213,619}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                speaking              {2:150,560}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                speaks                {1:339}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.               special               {5:132,193,310,340,602}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.               specific              {1:466}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.               specified             {2:62,265}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.               specimen              {1:34}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.               speculation           {1:236}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.               speed                 {7:136,194,203,391,518,520,545}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.               spite                 {1:464}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.               spring                {2:299,410}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.               square                {1:607}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.               squeak                {1:442}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.               stage                 {1:583}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.               standard              {1:267}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.               start                 {2:607,616}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.               started               {1:576}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.               state                 {32:147,148,152,155,157,159,159,160,161,162,164,164,168,169,170,187,189,193,200,256,330,390,414,416,417,421,444,450,504,523,525,597}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.               stated                {2:270,485}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.               statement             {4:379,384,399,448}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.               statements            {4:185,257,323,570}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.               states                {13:149,163,164,164,171,173,174,180,181,182,261,382,395}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.               States                {1:594}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.               stationer             {1:529}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.               statistical           {2:7,459}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.               statistics            {1:79}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.               status                {1:570}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.               stays                 {1:12}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.               steadily              {1:521}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.              step                  {1:461}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.              steps                 {3:169,510,583}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.              stick                 {1:118}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.              still                 {4:18,239,474,595}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.              stimulating           {1:385}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.              stood                 {1:239}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.              stop                  {3:428,429,441}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.              stopped               {1:155}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.              storage               {17:107,136,142,182,183,186,191,203,210,329,330,375,376,391,452,513,517}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.              Store                 {1:92}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.              store                 {12:95,95,96,100,104,106,126,128,129,175,176,569}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.              stored                {5:106,107,114,114,114}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.              straight              {2:77,114}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.              strands               {1:17}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.              strange               {1:599}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.              strategy              {3:22,57,59}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.              strawberries          {2:322,341}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.              strength              {1:51}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.              strictly              {1:150}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.              string                {1:486}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.              strip                 {1:500}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.              stripped              {1:501}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.              strong                {3:56,252,463}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.              strongly              {1:596}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.              struck                {2:341,486}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.              structure             {2:372,541}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.             struggle              {1:598}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.             subclass              {1:580}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.             subcritical           {3:492,492,496}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.             subject               {11:35,269,322,368,368,369,370,371,404,409,473}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.             subjected             {3:526,526,528}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.             substantial           {1:253}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.             substitute            {1:443}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.             substitution          {1:207}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.             subtle                {1:249}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.             succeeded             {1:558}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.             successes             {1:284}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.             successful            {2:510,558}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.             such                  {56:7,9,23,32,99,99,109,114,126,127,127,132,134,135,144,150,163,166,171,185,229,235,238,241,261,263,264,270,275,276,297,313,358,367,437,441,442,444,444,446,447,448,449,467,483,484,488,489,493,495,538,558,575,577,580,582}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.             sudden                {1:148}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.             sufficient            {3:401,450,453}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.             sufficiently          {7:149,189,191,253,257,354,489}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.             suggest               {1:217}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.             suggested             {3:198,321,385}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.             suggestion            {1:72}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.             suit                  {1:467}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.             suitable              {7:48,233,337,391,422,566,580}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.             suitably              {2:195,203}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.             sum                   {1:607}
