a.                                                                                're                   {1:309}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                   scientists            {1:215}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                   scored                {1:276}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                   scuttle               {1:549}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                   search                {1:610}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                   searched              {1:446}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                   searching             {1:606}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                   second                {1:155}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                   secondary             {1:495}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                   seconds               {3:40,47,452}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                   section               {2:147,206}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                   see                   {13:82,102,117,118,139,174,201,346,441,538,539,623,623}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                   seed                  {1:397}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                   seeing                {1:33}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                   seem                  {12:164,232,337,369,386,451,457,461,464,491,492,496}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                   seems                 {7:48,344,356,435,512,522,611}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                   seen                  {3:143,196,325}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                   sees                  {4:229,326,428,428}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                   seldom                {1:247}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                   selection             {2:321,542}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                   send                  {1:551}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                   sense                 {8:139,196,322,361,371,389,600,619}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                  sentences             {1:363}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                  sequence              {1:115}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                  serious               {2:228,309}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                  serve                 {1:384}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                  served                {1:214}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                  set                   {6:33,384,427,427,436,452}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                  setting               {1:348}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                  several               {1:609}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                  sex                   {3:11,67,284}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                  shall                 {8:9,74,82,90,299,434,434,484}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                  sharp                 {1:30}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                  she                   {4:23,117,118,382}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                  sheets                {2:179,530}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                  shine                 {1:49}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                  shingled              {1:17}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                  shoes                 {3:117,118,118}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                  short                 {8:29,75,80,81,270,278,314,623}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                  shortly               {1:557}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                  should                {33:5,18,32,63,67,69,144,164,174,188,198,224,229,235,240,254,274,335,427,450,458,483,507,510,515,520,545,572,590,596,603,612,622}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                  show                  {4:74,79,256,353}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                  showing               {2:53,76}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                  shown                 {4:34,250,268,368}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                  shows                 {3:257,335,554}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                  sight                 {1:73}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                  signal                {5:158,159,284,557,557}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                  signalling            {2:140,312}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                 signals               {3:160,164,362}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                 silence               {1:405}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                 silly                 {1:339}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                 similar               {7:23,127,231,258,333,462,580}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                 similarities          {1:144}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                 similarity            {1:143}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                 simile                {1:487}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                 simple                {5:99,268,350,556,567}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                 simpler               {1:419}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                 simplicity            {1:177}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                 simplify              {1:208}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                 simply                {3:348,397,462}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                 simulate              {1:527}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                 simulates             {1:527}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                 simultaneously        {2:277,410}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                 since                 {6:139,139,217,252,259,611}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                 single                {2:67,167}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                 situation             {2:419,478}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                 sixteen               {1:452}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                 sixty                 {1:521}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                 size                  {6:104,415,415,487,489,492}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                 skin                  {6:31,67,498,500,501,502}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                 slight                {1:601}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                 slipshod              {1:401}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                 slow                  {1:544}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                 slower                {3:136,136,585}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                slowness              {1:54}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                small                 {7:104,166,327,329,415,452,514}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.                smallish              {1:494}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.                so                    {39:6,6,66,68,70,74,96,103,113,115,124,140,174,210,213,246,247,271,278,311,342,373,391,412,416,422,437,445,460,469,474,501,521,532,549,557,572,583,614}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                Socrates              {1:585}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.                solipsist             {3:289,293,314}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.                solution              {2:370,606}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                solutions             {3:609,610,611}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                solved                {1:318}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                some                  {45:32,34,99,106,115,122,126,225,249,258,259,262,267,295,322,330,343,357,362,366,368,368,373,385,390,406,421,422,428,430,444,462,522,547,552,554,556,558,562,563,587,588,595,606,610}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                someone               {1:313}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                something             {13:55,57,136,267,295,317,322,369,408,435,529,532,600}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                sometimes             {1:127}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                somewhat              {1:462}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                sonic                 {1:419}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                sonnet                {5:35,283,299,311,313}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                soon                  {2:410,572}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                sore                  {1:561}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                sort                  {8:230,270,353,371,423,444,500,556}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                sought                {2:7,254}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                soul                  {4:220,221,229,233}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                souls                 {4:226,235,235,254}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                sound                 {1:584}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                space                 {2:338,355}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                speak                 {2:213,619}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                speaking              {2:150,560}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.               speaks                {1:339}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.               special               {5:132,193,310,340,602}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.               specific              {1:466}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.               specified             {2:62,265}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.               specimen              {1:34}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.               speculation           {1:236}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.               speed                 {7:136,194,203,391,518,520,545}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.               spite                 {1:464}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.               spring                {2:299,410}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.               square                {1:607}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.               squeak                {1:442}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.               stage                 {1:583}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.               standard              {1:267}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.               start                 {2:607,616}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.               started               {1:576}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.               state                 {32:147,148,152,155,157,159,159,160,161,162,164,164,168,169,170,187,189,193,200,256,330,390,414,416,417,421,444,450,504,523,525,597}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.               stated                {2:270,485}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.               statement             {4:379,384,399,448}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.               statements            {4:185,257,323,570}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.               states                {13:149,163,164,164,171,173,174,180,181,182,261,382,395}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.               States                {1:594}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.               stationer             {1:529}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.               statistical           {2:7,459}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.               statistics            {1:79}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.               status                {1:570}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.               stays                 {1:12}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.              steadily              {1:521}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.              step                  {1:461}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.              steps                 {3:169,510,583}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.              stick                 {1:118}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.              still                 {4:18,239,474,595}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.              stimulating           {1:385}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.              stood                 {1:239}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.              stop                  {3:428,429,441}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.              stopped               {1:155}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.              storage               {17:107,136,142,182,183,186,191,203,210,329,330,375,376,391,452,513,517}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.              Store                 {1:92}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.              store                 {12:95,95,96,100,104,106,126,128,129,175,176,569}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.              stored                {5:106,107,114,114,114}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.              straight              {2:77,114}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.              strands               {1:17}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.              strange               {1:599}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.              strategy              {3:22,57,59}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.              strawberries          {2:322,341}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.              strength              {1:51}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.              strictly              {1:150}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.              string                {1:486}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.              strip                 {1:500}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.              stripped              {1:501}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.              strong                {3:56,252,463}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.              strongly              {1:596}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.              struck                {2:341,486}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.             structure             {2:372,541}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.             struggle              {1:598}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.             subclass              {1:580}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.             subcritical           {3:492,492,496}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.             subject               {11:35,269,322,368,368,369,370,371,404,409,473}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.             subjected             {3:526,526,528}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.             substantial           {1:253}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.             substitute            {1:443}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.             substitution          {1:207}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.             subtle                {1:249}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.             succeeded             {1:558}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.             successes             {1:284}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.             successful            {2:510,558}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.             such                  {56:7,9,23,32,99,99,109,114,126,127,127,132,134,135,144,150,163,166,171,185,229,235,238,241,261,263,264,270,275,276,297,313,358,367,437,441,442,444,444,446,447,448,449,467,483,484,488,489,493,495,538,558,575,577,580,582}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.             sudden                {1:148}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.             sufficient            {3:401,450,453}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.             sufficiently          {7:149,189,191,253,257,354,489}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.             suggest               {1:217}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.             suggested             {3:198,321,385}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.             suggestion            {1:72}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.             suit                  {1:467}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.             suitable              {7:48,233,337,391,422,566,580}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.             suitably              {2:195,203}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.             sum                   {1:607}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.             summer                {1:299}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.             sun                   {2:239,396}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.            supercritical         {2:494,497}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.            superficial           {1:143}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.            superficially         {1:200}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.            superior              {2:249,250}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.            superiority           {3:252,272,276}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.            superstition          {1:137}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.            supplied              {3:87,100,452}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.            supply                {1:88}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.            support               {5:237,314,323,482,508}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.            suppose               {11:15,87,117,177,179,390,402,449,471,573,607}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.            supposed              {1:86}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.            supposing             {2:32,264}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.            sure                  {3:286,293,449}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.            surprise              {4:398,400,403,407}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.            surprised             {1:515}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.            surprises             {3:404,406,409}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.            surprising            {3:140,408,408}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.            survey                {1:7}
