a.                                                                                're                   {1:356}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                someone               {1:360}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.                something             {13:65,68,161,305,335,366,371,422,467,498,602,605,680}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                sometimes             {1:150}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                somewhat              {1:525}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.                sonic                 {1:480}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.                sonnet                {5:38,322,339,358,360}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                soon                  {2:470,650}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                sore                  {1:638}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.                sort                  {8:265,309,405,424,484,507,567,632}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.                sought                {2:6,291}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                soul                  {4:254,255,264,268}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                souls                 {4:261,270,270,291}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                sound                 {1:663}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                space                 {2:388,407}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                speak                 {2:246,701}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                speaking              {2:177,637}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.               speaks                {1:389}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.               special               {5:156,224,357,391,682}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.               specific              {1:529}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.               specified             {2:74,303}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.               specimen              {1:37}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.               speculation           {1:271}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.               speed                 {7:161,225,235,447,588,590,619}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.               spite                 {1:527}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.               spring                {2:339,470}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.               square                {1:688}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.               squeak                {1:505}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.               stage                 {1:662}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.               standard              {1:305}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.               start                 {2:688,698}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.               started               {1:654}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.               state                 {32:174,175,179,182,184,186,186,187,188,189,192,192,196,197,199,217,219,224,232,294,380,446,474,476,478,482,507,513,571,594,597,677}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.               stated                {2:309,551}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.               statement             {4:434,440,457,511}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.               statements            {4:214,295,373,648}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.               states                {13:176,190,192,192,200,202,203,209,210,211,299,438,453}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.               States                {1:674}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.               stationer             {1:602}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.               statistical           {2:6,522}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.               statistics            {1:94}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.               status                {1:648}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.               stays                 {1:12}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.              steadily              {1:591}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.              step                  {1:524}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.              steps                 {3:197,579,662}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.              stick                 {1:139}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.              still                 {4:19,274,537,675}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.              stimulating           {1:441}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.              stood                 {1:274}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.              stop                  {3:490,491,504}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.              stopped               {1:182}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.              storage               {17:127,161,168,211,212,215,221,235,243,379,380,429,430,447,515,583,587}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.              Store                 {1:108}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.              store                 {12:112,112,113,119,124,126,149,152,153,204,205,647}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.              stored                {5:126,127,135,135,135}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.              straight              {2:92,135}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.              strands               {1:17}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.              strange               {1:679}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.              strategy              {3:23,68,70}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.              strawberries          {2:371,392}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.              strength              {1:60}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.              strictly              {1:177}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.              string                {1:552}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.              strip                 {1:567}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.              stripped              {1:568}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.              strong                {3:66,288,526}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.              strongly              {1:676}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.              struck                {2:392,552}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.             structure             {2:425,615}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.             struggle              {1:678}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.             subclass              {1:658}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.             subcritical           {3:558,558,562}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.             subject               {11:38,307,371,421,421,422,423,424,462,469,536}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.             subjected             {3:598,598,601}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.             substantial           {1:290}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.             substitute            {1:506}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.             substitution          {1:239}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.             subtle                {1:285}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.             succeeded             {1:634}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.             successes             {1:323}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.             successful            {2:579,634}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.             such                  {56:6,8,24,35,117,117,130,135,149,150,150,156,159,160,170,177,190,194,200,214,264,270,273,276,299,301,302,309,314,315,337,360,410,419,500,504,505,507,507,509,510,511,512,530,548,549,554,555,559,561,612,634,653,655,658,661}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.             sudden                {1:175}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.             sufficient            {3:459,513,516}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.             sufficiently          {7:176,219,221,290,295,406,555}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.             suggest               {1:250}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.             suggested             {3:230,370,441}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.             suggestion            {1:84}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.             suit                  {1:530}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.             suitable              {7:57,268,387,447,483,644,658}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.             suitably              {2:226,235}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.             sum                   {1:688}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.             summer                {1:339}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.             sun                   {2:274,454}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.            supercritical         {2:560,563}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.            superficial           {1:169}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.            superficially         {1:232}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.            superior              {2:285,286}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.            superiority           {3:288,311,315}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.            superstition          {1:163}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.            supplied              {3:103,119,515}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.            supply                {1:104}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.            support               {5:272,362,373,547,577}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.            suppose               {11:15,103,138,206,208,446,460,512,534,651,688}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.            supposed              {1:102}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.            supposing             {2:35,302}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.            sure                  {3:326,333,512}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.            surprise              {4:456,458,461,466}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.            surprised             {1:585}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.            surprises             {3:462,465,469}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.            surprising            {3:166,467,467}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.            survey                {1:6}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.            survival              {1:618}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.            sustained             {1:359}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.            swallow               {1:267}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.            switch                {1:180}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.            switches              {1:180}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.            switching             {1:360}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.            syllogism             {1:664}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.            symbolic              {1:640}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.           symbols               {3:205,206,322}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.           sympathetic           {2:398,406}
cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.           synonymous            {1:604}
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.           system                {16:164,167,168,180,194,295,295,295,474,476,476,646,658,661,662,662}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.           System                {1:473}
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.           systematic            {4:126,691,692,694}
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.           systems               {4:196,297,297,658}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.           table                 {6:120,145,147,186,187,217}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.           TABLE                 {1:186}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.           tables                {2:146,190}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.           take                  {10:84,135,137,369,418,456,458,479,629,629}
llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.           taken                 {3:235,548,579}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.           takes                 {3:26,134,650}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.           taking                {4:327,459,483,638}
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.           talking               {1:542}
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.           teach                 {2:640,701}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.           teacher               {8:629,637,651,652,653,658,675,691}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.           teaching              {9:455,612,623,631,634,634,636,682,702}
ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.           team                  {2:76,79}
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.           technique             {4:75,80,81,638}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.           techniques            {1:587}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.           telepathic            {1:529}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.           telepathy             {5:519,522,531,541,543}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.           teleprinter           {1:20}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.           tell                  {3:14,371,551}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.           tells                 {1:139}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.          tempted               {2:397,423}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.          ten                   {1:125}
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc.          tending               {1:575}
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd.          tentatively           {1:230}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.          terms                 {8:4,10,258,297,297,399,440,566}
fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff.          tertiary              {1:561}
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg.          test                  {4:325,334,363,541}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.          testify               {1:462}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.          text                  {1:638}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.          texts                 {1:274}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.          than                  {27:68,76,161,161,193,243,259,270,288,302,317,357,362,380,409,411,427,499,537,553,559,585,589,617,657,664,692}
lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll.          that                  {203:6,19,35,57,62,66,68,69,70,70,75,79,81,82,87,90,90,95,101,103,112,119,121,122,127,132,134,141,141,147,160,163,164,164,165,166,166,180,192,192,193,194,196,206,224,224,225,227,230,233,235,243,243,246,246,247,248,261,263,264,264,264,265,268,268,270,274,275,277,281,285,290,294,295,299,299,302,303,305,306,307,309,309,309,311,322,322,322,326,328,328,332,333,343,362,365,369,378,380,383,385,385,389,389,391,394,396,397,400,408,413,416,417,421,421,423,429,429,432,432,432,433,440,442,444,444,444,444,445,446,447,449,453,455,455,456,465,467,469,470,470,471,472,472,476,478,490,491,496,507,507,507,511,519,525,527,527,528,537,542,547,551,552,552,561,577,577,582,584,591,594,605,605,617,620,624,629,629,633,650,653,654,657,660,660,673,675,679,680,682,684,688,690,690,690,691,693,695,697,700,701,701,706}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.          the                   {731:2,3,4,4,5,5,5,6,6,6,6,6,6,8,10,10,10,12,12,13,13,13,13,13,13,14,14,14,14,16,16,17,19,19,20,20,21,22,22,22,22,23,24,24,26,26,27,27,27,30,30,30,33,33,33,33,34,36,36,36,36,36,37,38,38,57,57,58,59,60,60,62,62,62,62,63,63,66,68,68,68,68,70,70,70,73,73,74,74,76,77,77,78,79,79,80,81,82,82,82,88,90,92,93,93,94,95,95,95,96,101,102,106,107,107,112,112,112,113,113,115,115,115,119,119,119,119,120,121,121,121,122,124,124,126,126,126,127,127,127,129,131,133,134,135,135,135,135,135,135,136,138,139,139,139,139,141,141,141,143,145,145,145,145,147,147,147,148,149,149,149,150,150,150,153,158,159,160,161,161,161,161,161,163,164,164,167,168,169,174,174,174,175,176,180,182,182,184,184,184,184,186,186,186,187,187,187,187,187,192,192,192,192,192,192,193,194,194,194,195,195,196,197,197,197,199,200,201,201,202,203,204,204,205,205,205,208,209,210,211,211,211,211,211,212,212,213,213,214,214,217,219,219,220,220,220,220,221,225,225,229,229,230,230,233,235,235,235,237,238,238,238,238,238,239,239,239,239,241,241,242,242,243,243,244,246,246,246,248,254,259,259,259,259,260,260,261,262,263,263,263,265,265,266,268,269,269,270,270,273,274,274,274,275,275,275,279,279,280,283,285,287,287,288,288,291,293,294,295,295,295,297,297,297,298,300,302,302,302,303,303,303,305,306,306,306,307,307,309,309,309,311,314,314,315,318,318,318,320,322,325,326,326,326,327,328,329,330,332,333,334,335,335,335,339,354,358,358,359,359,359,360,360,362,362,365,367,369,369,371,374,377,379,380,381,381,383,384,385,387,391,392,392,394,394,394,396,397,399,400,400,400,401,402,403,403,403,403,404,405,406,407,409,410,414,414,415,416,421,421,421,422,422,423,423,423,425,426,427,429,432,432,432,432,434,438,442,442,444,444,444,445,446,447,447,448,451,454,454,455,455,455,456,460,460,461,461,461,462,462,465,466,466,467,467,469,470,470,472,473,474,475,475,475,475,476,476,479,479,479,480,482,483,484,484,485,485,485,486,486,486,488,497,501,502,502,503,506,506,508,509,514,515,515,516,518,519,519,519,519,522,525,525,525,528,529,530,530,531,531,532,532,532,534,536,536,536,537,537,537,538,542,542,542,542,543,547,548,551,552,553,555,555,555,557,558,565,566,566,566,567,567,569,569,570,570,577,577,577,577,577,577,578,579,581,582,583,583,584,584,585,585,586,586,588,588,589,590,591,591,591,594,594,594,597,597,598,600,600,601,602,602,605,606,606,606,606,609,609,611,614,615,616,616,618,618,619,619,620,621,623,623,624,626,626,628,629,631,633,633,633,633,634,634,634,634,636,636,637,637,637,637,638,638,638,641,642,642,644,644,645,647,647,648,648,650,650,651,651,652,654,654,654,654,654,654,655,655,655,658,658,658,658,660,660,661,661,661,662,662,663,663,664,664,666,668,669,669,670,671,673,673,673,673,674,674,674,676,677,677,677,679,679,680,680,681,682,683,683,688,688,690,690,690,690,691,691,691,691,691,692,692,693,694,695,698,700,701,701,702,704}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.          the)e                 {1:132}
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.          thee                  {1:339}
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp.          their                 {6:60,213,288,382,382,483}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.          them                  {17:14,102,176,181,220,243,376,377,382,400,408,449,459,521,524,558,695}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.          then                  {25:15,46,120,145,209,220,286,317,317,327,362,363,472,513,535,536,552,568,577,590,601,613,677,688,701}
sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss.          Theological           {1:254}
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt.          theological           {3:258,272,287}
